order_id,products
994913,32982
472227,15950
867385,20940
2020343,7147
3393952,15424
3000980,47877
2294414,7952
2468112,30776
2555194,47766
3371407,10339
2501311,24852
901494,36709
392350,24852
2807273,12075
1196233,27845
234709,27966
2329309,19677
3195203,28350
2535972,25609
575735,3020
1922361,5258
873135,44953
834177,9387
3031371,40354
260303,47209
1187806,21137
1879277,13083
1537354,26038
2424577,40939
1861457,27845
1599866,13176
803721,25952
748316,24852
2735013,22935
940944,10880
643414,24826
1722007,31981
2620690,6184
1025448,49505
19727,40120
2869027,11520
2550305,27966
2257069,41665
1559158,49131
967804,18618
270769,26604
172829,42504
1585297,28571
2439641,11708
43783,23909
1837592,16974
52189,47499
2220785,34458
2202528,15211
1369708,47388
2340805,47209
2347329,22035
2760596,40332
492809,32689
1311745,13702
2393300,2962
179229,43049
988186,13166
3173483,6860
1536286,43154
2394968,7325
2364645,44632
1616194,37646
189913,24852
2574475,42992
2575580,15399
916160,32141
682901,49235
2730887,16953
122794,24852
739731,47626
2740321,47141
3265843,47598
50118,33081
1339069,11422
2324879,14364
2888403,54
2517788,14470
1713781,4297
109110,24964
2128321,43295
372120,26497
3095167,24086
3293915,47504
3042317,41588
2574974,35547
167907,21038
84958,12395
79464,25387
1066460,35034
2554678,47931
1965145,38739
659724,36691
678896,21963
1644173,14233
3287438,17606
932834,5258
1568522,21137
1197674,28204
3214516,19887
1620790,12341
3324327,24852
2822919,196
115006,25949
1527390,13176
383650,46149
715171,12341
3021504,49683
1766665,24852
842380,25890
2580302,41273
2163473,5388
1150791,26443
938951,6104
449877,3098
1657736,4671
1049285,22021
307059,21872
2040977,13176
2239871,13176
1865932,24830
3048754,12013
1829191,49235
3270352,1103
2960846,38689
1651983,13176
3217053,329
1175285,19080
1316464,45066
2334184,33198
2194829,24852
3152631,10749
865271,7615
1410230,40798
1783027,45229
995510,31015
1130711,21709
1423156,695
680540,47209
1935262,32950
1309519,35547
683682,5818
1166687,26131
1346989,17429
530645,49141
1758738,48010
3167737,21137
2688664,21137
2872330,32403
1935359,40772
3410572,27744
1982766,16797
1222099,11885
2237815,21137
712206,45504
2149614,1999
2237903,4197
2780103,33065
2077423,7131
2334969,196
2186231,6774
960138,4039
2454690,38456
771420,26165
469890,3957
2980139,24852
2476888,47209
2584397,47946
1334185,35336
889309,43772
2137140,30489
2224600,16797
529413,45603
3300213,12395
1647568,49235
1031210,40545
546530,24561
857282,31257
1342228,13176
2889472,46584
1913808,40571
1441623,32478
619414,25199
2513695,45190
279562,36361
342589,23909
305701,130
764852,4357
2481646,19660
1248612,17638
1770021,4837
3037429,22228
2624614,13338
2563431,2210
2772729,19660
1413635,15424
2647575,24852
3398601,13093
740283,35221
2665958,9387
1506991,9390
425626,21903
1705797,43352
785985,14999
1980192,16965
1327315,21903
366906,34635
1319413,41679
3340710,7010
372463,27086
458384,19677
410758,46149
3183494,47626
3418592,47209
392343,21137
3396835,30486
905435,10275
1364232,24852
1516706,26856
947620,24852
1651692,24964
456344,29437
2955112,32689
612954,27521
1245746,34050
588703,46149
101638,42445
2101787,940
3047098,21137
1909857,28572
2937873,17902
1755782,5479
1621051,47626
13812,27845
2193056,13176
3287755,44799
1708348,24852
1411816,1553
1874110,43279
3274357,130
2016492,21903
2034291,17948
451869,43352
2383846,46522
3387590,26620
759441,39877
1640144,27845
1143507,36011
3075941,44843
1194572,43352
1420119,40910
2282329,14084
1297580,8390
3343983,16797
2902555,22952
2358897,34126
464464,40865
933821,21497
2862872,46802
3080640,23986
1029239,42342
3009231,18465
1767042,28132
2918765,19677
2407656,27966
847010,37710
2295090,47766
608251,43295
1121308,18918
850098,32851
344011,25854
497034,19691
2329244,47209
1660377,37067
15393,45051
1720851,45004
2125466,2326
2440040,27845
440125,7521
2845752,34969
909912,25753
2402724,12846
684118,47209
524465,23549
1492233,40486
2606612,13176
2687240,18523
1089354,38293
2221263,10463
3093338,22959
1895728,33614
923282,13176
327522,939
1109456,13914
2582085,20738
2823406,24852
1463893,39475
3415872,47209
1296331,21903
441194,20437
709663,18523
2754173,8460
1611409,13176
319367,4605
1749520,43643
1017737,44799
2656584,16797
3397952,25466
3016482,14233
1110826,29487
3373336,22935
2493368,24852
2570277,23909
996262,48626
394874,13176
3281866,17924
2917031,47809
2041699,23716
2150768,40077
1382413,22046
764089,37993
2820536,27845
2671941,24852
1429738,16797
1167583,31334
2860077,18362
1534466,47042
2597688,33731
2655185,35842
795811,16683
675743,31805
3334240,28432
1514161,36011
487692,42356
977607,12761
3151359,4920
3070176,18465
587103,42538
789234,17333
1956740,21938
1763227,48775
455203,24852
2401392,4796
3281694,47766
1734127,49279
1152769,29405
2276496,19613
639793,8424
645104,8239
978763,4377
2430674,45007
2122344,43565
2730174,24852
262165,8277
473834,18610
1110557,46979
2762949,16797
859260,35503
2224188,28031
61209,4216
1028889,28985
1760545,14715
1859536,30958
1059339,43735
2663997,24925
482613,18023
1061101,27845
2478045,10673
191808,37592
885283,2078
271004,47209
1926204,16920
774389,45066
1545033,38160
675534,32915
2418584,28862
1010420,4149
74701,4920
2332657,13198
275472,4605
90958,47912
320273,19057
662216,24852
3014195,16797
242016,8803
1582659,3405
2689220,36603
120387,29615
2491636,28842
3158370,17794
2435543,47766
493319,42736
2327152,47231
3117237,21386
2678516,35496
714328,24852
823301,22825
338679,44042
134069,21386
721880,3868
136564,47977
3168100,15424
599951,32360
1079508,40939
1945649,47333
3205932,14084
2760364,26201
2937265,16083
3320815,24852
2452287,28842
1944481,5077
1839127,41488
105129,12384
161233,45066
1867825,5770
1160395,18670
50510,6948
851966,41603
967278,27966
2564091,36216
559981,25691
1224563,28204
2911254,37826
414815,21376
1893054,31513
1610875,40183
508370,39001
147781,13176
2787766,46676
558257,28123
1023708,46650
691618,26839
1067612,45646
1977581,39040
2896342,32156
3133615,25986
1677348,33198
2452484,24852
824489,30252
480673,13740
628975,11520
1342880,33120
775170,32478
2934511,39877
1427870,13176
2220801,24852
1600539,8501
1905982,44843
3177392,24701
2329182,12456
2227666,17794
1317208,21903
232446,5883
1997692,9018
228512,28985
901364,13176
2199224,46058
3340334,47209
1947901,41400
162455,45106
940028,27156
3370580,3143
1166171,47141
597033,32403
2547770,24852
1747768,32935
1259073,17600
1768135,8571
2324232,45437
1713251,43629
2203422,21903
3279887,13176
2262914,46175
659597,5612
2125812,13870
2163963,27845
1774897,24852
2668156,40939
1959529,13176
340262,47402
414442,10749
961869,25890
1770328,35199
1564718,24852
2337607,24954
2693369,890
2660903,39877
2567035,1940
3378734,42615
520286,23082
1452032,5612
2819114,5876
1207296,31040
3258219,9397
311293,25949
1042520,21616
70472,10453
1066309,24964
2202504,36011
107773,13176
624871,29388
819916,4210
1793740,13176
909182,43394
1985119,15290
2073639,16953
2326929,43154
943626,14858
1541305,24135
1874453,31717
2448799,4897
1656514,19322
1044656,23594
653449,32734
3087524,30827
3022377,26209
862353,13176
685537,7673
138627,27325
1546322,40670
356290,30233
856806,26209
1214638,28204
1926927,19660
418634,117
3292701,29432
617399,39275
2279341,30639
2692775,39911
1701466,4697
500476,31371
1506401,29646
901694,21137
2651857,32650
1650985,13575
1683761,30489
2390777,40396
2831953,27845
3360866,47766
1578524,21472
1356224,27022
867575,42392
201245,46049
2389852,10258
390109,24852
63389,19057
2052643,24852
2027263,29447
1856284,39921
896916,49235
2998569,16696
745177,32648
1803065,21267
2315011,20463
2163918,32331
2501605,28842
591280,43394
2097696,47766
1478914,42731
2852022,196
1074507,22028
1738635,19660
1408498,6286
3200312,21137
530851,21137
1726164,28299
2510378,6631
1267919,18465
2466562,31961
1233044,10125
1463070,46388
1213983,27086
2829454,16168
73035,47144
2118726,49683
1079551,44632
543479,21137
1707043,19660
372192,22474
3248917,48527
958644,38544
3202632,32655
820174,24276
826178,34668
2229614,27845
272272,8021
2152622,46822
162608,14233
933299,4138
2844190,2344
2926220,13292
3031552,27509
333694,15785
1916679,11073
2869000,11707
2115194,7715
927146,32689
1458044,23288
2494619,47141
2556790,28985
691238,14947
2266905,17791
2462621,43852
1040543,24852
106512,24852
2327654,1464
306310,48034
1545360,16953
1312681,29447
1459262,31720
697980,37646
1048012,4781
2141608,27960
124938,35914
2332437,13166
897382,35383
2369126,15424
617641,43504
427093,49075
1991427,25659
1467236,46654
1094323,42500
3116787,34496
1801024,5438
210582,4605
2743951,24841
3321638,13176
2209659,49416
3024287,38689
1271870,34755
885919,21903
95493,9426
1567410,329
224585,13176
2461669,37646
103737,49610
332663,47042
2758467,38928
2850059,31040
20504,32553
2589819,12756
447069,43394
957211,196
3114866,31720
1766694,27966
69687,27521
96712,36082
2302161,24184
2749581,43154
399339,27020
25223,49517
2544663,24852
2174040,13914
3154545,12341
3415631,47766
2906743,31651
1480876,24852
888234,19057
2789314,13176
2735678,18465
3359659,31651
2954543,6567
1023107,33819
2572022,45223
873985,3464
546190,196
1689121,47766
2723010,40198
464545,9862
3271018,34126
472117,33407
3416853,19660
103079,17835
311480,37067
2049146,13176
1230725,17469
629199,33572
2297487,13176
653182,32566
760094,39276
2362450,46804
844266,42731
30796,27845
1424100,31720
473964,49066
669985,41177
2399026,33787
399510,16753
1817629,19875
2252022,27966
1000196,44632
983743,16997
1954184,6184
1631102,33401
1429916,33065
3181937,24852
2838251,17615
1382987,21137
1633864,39877
2828189,35522
1941456,8424
2046625,48070
2996183,11323
1761367,38293
2916520,44331
2846468,35507
1185330,45007
502560,27845
2053019,8424
2323846,11109
657029,47977
300320,8920
2363290,10246
2921976,21137
2229888,17902
2383670,17224
2276302,29869
2474110,4605
1854983,35762
2277694,24852
2692218,287
2878818,24852
1565420,4920
1173100,13176
908632,17044
784439,27845
807326,7669
3393712,1609
1475490,14161
2078895,28199
3376759,44632
2423661,13176
1763293,41950
3069527,35914
1183755,8859
1487423,24269
2773322,26369
2012220,47766
1564290,31981
3105527,27845
3236671,26510
3079756,2979
2080352,11712
1824372,35903
2221043,2748
1697458,49683
2252810,24852
2699326,42258
2186237,24535
1131028,47144
3026324,39721
528115,10
286153,33000
1843978,13176
2133048,12384
1956551,13176
1368304,19311
2304312,21616
3095233,3068
765134,24852
2027406,9839
973573,29755
2603411,24852
2350198,10831
1434678,18534
2553512,21903
955444,2512
864519,11777
211286,39657
1185359,11740
2021707,3990
3354397,39275
525442,26756
1925055,34050
2928779,20114
693890,39411
1542063,10296
3228357,29615
1009338,33357
2149608,45603
2457626,19660
1713377,28986
1746909,13176
1240731,11492
3121109,6383
1334738,5004
1681952,21616
1845690,22438
760690,22935
2804623,20842
2263972,37940
1064773,13176
3357379,8048
1120858,16797
916316,43845
1725419,28481
310768,13249
1006858,47388
2776907,1032
3380814,16696
2887436,47940
126311,13176
281324,40680
2844311,23012
857440,34254
2137723,47058
790896,24852
1313211,25659
3296108,42731
452,36735
2416175,28881
1124366,14197
2862112,5646
524865,46324
1870532,6873
1855380,41290
2505245,26683
2523572,21903
1726069,48631
537866,11520
2127132,30169
532055,41453
616234,12916
1529198,24852
2184784,14233
623268,1069
388683,46676
356533,44500
3373411,39180
106251,26209
2652398,45066
3079408,3583
407082,9339
3100777,24852
3064623,25890
3241921,24964
111076,24082
2373021,11007
763970,4957
448720,42633
2514125,22362
330858,25706
2284721,10032
2299316,37022
135146,34262
686535,45066
501571,28606
2413238,37919
2999980,14399
3378520,38689
1616767,11821
122291,43394
2312700,5212
1345825,31869
3231071,30776
213194,8518
212111,33911
1863079,40852
3014998,38383
910007,23054
2012476,47766
2701727,27966
1247029,4191
2482973,24024
1446875,47626
2967003,196
1526482,44418
1566113,23409
2143015,26604
1693272,3614
150238,39275
433274,10697
1883523,47931
946086,15164
111161,32888
2255162,13176
1240556,19385
611400,35163
2976063,22900
249577,1560
2498799,5114
2638742,34154
2029397,34969
704172,7521
2153511,13512
928951,32757
1672332,44632
2396283,22959
2915294,1458
562462,24852
3160775,49391
2259075,14161
1478812,12909
1610628,16768
1938617,30233
3160869,24852
1623266,37042
966179,8174
815108,27695
2520622,24852
118851,24852
3314260,5785
2815744,41787
1511472,277
86791,33521
1720213,16083
184323,44368
2214651,4920
2357017,15424
824637,4210
2196116,12916
3386695,27344
3346589,24852
481654,26604
757074,21903
2482845,42736
825458,20169
2142371,24852
3204900,28269
1117976,10193
3329000,39534
1771041,37103
2831616,43352
280452,45402
2238730,19660
367013,21927
1050272,27521
2589090,42585
1958625,39180
3387062,24852
1343034,8072
2812473,2693
1249607,34969
1506978,17007
2960187,43631
3396224,8518
1282625,40706
2717785,16696
2129304,25691
1082893,9339
99040,29904
593503,47766
2450317,1940
2256058,36397
692561,3952
1682659,17334
386331,27521
2168176,24852
2537247,39657
692407,11454
2280566,18465
2479582,4796
2698790,19348
69566,27966
2373236,11054
2472896,10749
3170975,37710
2506220,26209
102205,17122
1355338,47141
3369739,24852
977231,13259
1148914,24852
45389,19051
737063,38200
2302356,5785
1604805,26714
660259,47626
2833618,44142
2197887,6046
2778142,49405
1331934,26497
1750932,27966
3178507,28436
1141967,39475
2841497,29021
1297994,39475
3020978,33198
687328,666
2393182,16797
891134,13176
2972753,11759
876826,27966
909541,16714
3166753,7090
363957,22255
1727959,24852
1072364,28985
1232670,10132
633866,22620
2038554,10070
1426377,13176
3247646,46979
893795,16556
1226398,11707
1597889,37428
517845,40332
1106984,24852
2703649,23427
2958319,35951
134114,24852
672220,24852
2541621,33198
3339725,47766
2201707,14778
1221829,12078
1471712,14853
3285536,12872
2316169,48679
1893212,18531
1043119,12745
2437753,13176
142747,28934
669143,21292
1557873,25919
3241477,21903
1700723,44752
282867,48241
2737591,24852
1849186,24852
1919991,43352
792807,25380
1352002,47209
482126,44632
1946457,31964
1722519,39877
3231862,3274
522800,23194
64509,39921
1595548,15740
2853560,8637
268292,32478
3194214,5450
417511,17948
1228961,18023
2830569,9020
710562,36939
1978157,5385
1648601,33198
996060,8518
3088826,20995
95132,7559
1530269,19202
3274968,47766
563514,3116
3049967,37993
2891538,27714
936486,24253
2925554,11520
1267435,26364
3243683,22963
2086496,38837
2575863,47605
1856222,22959
1338044,21903
1574367,44765
2082092,33000
164840,27845
2361594,28985
1275976,1194
2864431,22993
187444,21195
1385834,13997
826200,33731
2544599,24852
2251064,196
1242227,47766
1877738,23219
435445,17871
2394279,1940
99027,1158
2461300,28934
1228295,19660
707113,44042
2333498,32478
1445807,40898
1946351,24852
2730583,5161
863338,4210
2452374,24852
2393136,6852
1693972,9076
1111482,34024
2339834,24852
1289115,24852
726412,32478
1190548,43086
1548814,196
899622,22124
3189657,16338
464820,4516
201934,6341
1486478,21137
979566,30776
3010006,11520
2238382,14147
557431,17461
1135492,36070
331180,14074
453241,36259
1014932,32465
1985639,25718
1886947,2903
412868,4895
558381,39002
415752,10655
1586208,17248
136733,33129
2518263,31651
1910143,36473
124583,10957
3228565,24852
2642953,14874
470444,27845
2676065,24852
3295010,294
668893,47630
603587,11422
1878373,27709
1603988,5479
1363564,40002
719672,36070
548838,8174
2506287,45613
1999708,25204
1433783,11266
2166814,9387
209098,34969
2044397,9755
1577311,12606
2353966,28465
1611993,19677
1304741,21573
1647256,20457
995955,46522
2714395,21962
1610968,14897
530728,8174
2412886,37531
1395086,18019
1940275,24852
201093,11759
2426556,19048
1132057,5883
21121,24852
2030956,24852
2820563,21616
2301233,45840
1376898,28060
553399,3675
2830692,46590
1928457,13107
2229045,49664
1933014,26863
2426913,10813
834344,29447
2356982,24852
3195397,1831
15972,47209
1986840,19488
1441503,24852
564087,33000
2881419,24852
2611473,27845
1847354,49683
882610,24852
2458427,37074
534446,130
2384441,29117
1543282,40939
2896547,25691
1602548,5450
1082577,41220
833742,12341
1310569,39097
2224305,47766
1643660,47209
635726,8424
3220863,43086
3372855,10473
362669,31981
1703492,4920
1999602,18441
1612429,25890
991149,21938
2097358,12285
3222031,46149
1632305,4945
2771942,40380
1887227,46969
1720450,5746
2916987,44368
2228533,13176
2002953,35976
2284812,20000
3272012,29388
767023,33198
1156620,39657
1907731,31683
1251391,260
3059838,9387
2043801,28156
340974,13176
2283322,49318
393754,1090
1969638,43434
2200481,43735
1047251,20738
2771783,27104
2892490,12606
3217373,28842
61544,14462
1225248,21137
96944,20940
1049719,37718
2547694,48628
71906,13575
1185931,21137
1731996,37594
860964,32403
3101417,1402
2726254,43154
359073,11777
912977,33232
1785916,47766
562651,39276
391341,31612
2919076,39877
1923578,12384
2198884,21573
712721,21903
1184654,11182
1991047,18677
1779542,44632
911417,47388
1932134,11029
207897,3822
